sku,parent,finish_options,price,cost_price,Retail_price,sale_price
EN-61160-WH,EN-61160,White,2.04,0,,
EN-6001-I,EN-6001,Ivory,0.92,0,,
EN-6001-LA,EN-6001,Light,0.92,0,,
EN-6001-WH,EN-6001,White,0.92,0,,
EN-59302-I,EN-59302,Ivory,17.62,0,,
EN-59302-LA,EN-59302,Light,17.62,0,,
EN-59302-WH,EN-59302,White,17.62,0,,
EN-51300L-BK,EN-51300L,Black,44.14,0,,
EN-51300L-I,EN-51300L,Ivory,44.14,0,,
EN-51300L-LA,EN-51300L,Light,44.14,0,,
EN-51300L-WH,EN-51300L,White,44.14,0,,
EN-51300-I,EN-51300,Ivory,19.83,0,,
EN-51300-LA,EN-51300,Light,19.83,0,,
EN-51300-WH,EN-51300,White,19.27,0,,
EN-51300-GY,EN-51300,Gray,19.83,0,,
EN-50321-I,EN-50321,Ivory,11.26,0,,
EN-50321-LA,EN-50321,Light,11.26,0,,
EN-50321-WH,EN-50321,White,11.26,0,,
EN-17003-I,EN-17003,Ivory,10.44,0,,
EN-17003-LA,EN-17003,Light,10.44,0,,
EN-17003-WH,EN-17003,White,10.44,0,,
ILP-BLDT-15WLED-UNIV-4000K-BLK,ILP-BLDT-15WLED,Black,532.86,0,,
ILP-BLDT-15WLED-UNIV-4000K-SS,ILP-BLDT-15WLED,Stainless,1028.6,0,,
DG-WPDLED14D5K-W,DG-WPDLED14D5K,White,200,0,,
DG-WPDLED14D5K-Z,DG-WPDLED14D5K,Bronze,200,0,,
ELI-ELY03-AG-VB,ELI-ELY03,Green,3.85,0,,
ELI-ELY03-AR-VB,ELI-ELY03,Red,3.85,0,,
ELI-ELY03-AO-VB,ELI-ELY03,Orange,3.85,0,,
ELI-ELY03-AB-VB,ELI-ELY03,Blue,3.85,0,,
ELI-ELY03-AY-VB,ELI-ELY03,Yellow,3.85,0,,
ELI-ELY03-AP-VB,ELI-ELY03,Pink,3.85,0,,
LT-LEDT-C34-HC-WH,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-BK,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-SN,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-AN,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-AC,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-M,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-CP,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-CH,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-NS,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-HC-PB,LT-LEDT-C34,Haze,27.15,18.98,,
LT-LEDT-C34-P-WH,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-BK,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-SN,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-AN,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-AC,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-M,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-CP,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-CH,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-NS,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-P-PB,LT-LEDT-C34,Pewter,27.15,18.98,,
LT-LEDT-C34-C-WH,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-BK,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-SN,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-AN,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-AC,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-M,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-CP,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-CH,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-NS,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-C-PB,LT-LEDT-C34,Champagne,27.15,18.98,,
LT-LEDT-C34-WHP-WH,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-BK,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-SN,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-AN,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-AC,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-M,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-CP,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-CH,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-NS,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C34-WHP-PB,LT-LEDT-C34,White,27.15,18.98,,
LT-LEDT-C32-WH-WH,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-BK,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-SN,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-AN,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-AC,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-M,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-CP,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-CH,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-NS,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-WH-PB,LT-LEDT-C32,White,24.75,17.33,,
LT-LEDT-C32-BK-WH,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-BK,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-SN,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-AN,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-AC,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-M,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-CP,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-CH,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-NS,LT-LEDT-C32,Black,24.75,17.33,,
LT-LEDT-C32-BK-PB,LT-LEDT-C32,Black,24.75,17.33,,
"SU-LFX/DISC/SCT/7.5""/15W/D-WH","SU-LFX/DISC/SCT/7.5""/15W/D",White,28.75,0,,
"SU-LFX/DISC/SCT/7.5""/15W/D-BN","SU-LFX/DISC/SCT/7.5""/15W/D",Brushed,28.75,0,,
SU-LFX/SWP/75W-BRZ/50K,SU-LFX/SWP/75W,Bronze,175,0,,
SU-LFX/SWP/75W-WH/50K,SU-LFX/SWP/75W,White,175,0,,
SU-LFX/OSF/R/MS/20W/50K-BK,SU-LFX/OSF/R/MS/20W/50K,Black,80,0,,
SU-LFX/OSF/R/MS/20W/50K-WH,SU-LFX/OSF/R/MS/20W/50K,White,80,0,,
ML-AIOCSR-A4X8LED210DMV-SA-35H6W5,ML-AIOCSR-A4X8LED210DMV,White,1714.3,0,,
ML-AIOCSR-A4X8LED210DMV-SA-40H6W5,ML-AIOCSR-A4X8LED210DMV,White,1714.3,0,,
ML-AIOCSR-A4X8LED210DMV-WH-35H6W5,ML-AIOCSR-A4X8LED210DMV,Satin,1757.15,0,,
ML-AIOCSR-A4X8LED210DMV-WH-40H6W5,ML-AIOCSR-A4X8LED210DMV,Satin,1757.15,0,,
RP-4430-BN,RP-4430,Brushed,53.07,0,,
RP-4430-OB,RP-4430,Oil,22.86,0,,
RP-4428BK-13-3K,RP-4428,Black,208.36,0,,
RP-4428BK-13-4K,RP-4428,Black,208.36,0,,
RP-4428BK-17-3K,RP-4428,Black,228.8,0,,
RP-4428BK-17-4K,RP-4428,Black,228.8,0,,
RP-4428BK-27-3K,RP-4428,Black,246.3,0,,
RP-4428BK-27-4K,RP-4428,Black,246.3,0,,
RP-4428BA-13-3K,RP-4428,Brushed,208.36,0,,
RP-4428BA-13-4K,RP-4428,Brushed,208.36,0,,
RP-4428BA-17-3K,RP-4428,Brushed,228.8,0,,
RP-4428BA-17-4K,RP-4428,Brushed,228.8,0,,
RP-4428BA-27-3K,RP-4428,Brushed,246.3,0,,
RP-4428BA-27-4K,RP-4428,Brushed,246.3,0,,
RP-4428OB-13-3K,RP-4428,Oil-Rubbed,208.6,0,,
RP-4428OB-13-4K,RP-4428,Oil-Rubbed,208.6,0,,
RP-4428OB-17-3K,RP-4428,Oil-Rubbed,228.8,0,,
RP-4428OB-17-4K,RP-4428,Oil-Rubbed,228.8,0,,
RP-4428OB-27-3K,RP-4428,Oil-Rubbed,246.3,0,,
RP-4428OB-27-4K,RP-4428,Oil-Rubbed,246.3,0,,
RP-4427BK-13-3K,RP-4427,Black,148.64,0,,
RP-4427BK-13-4K,RP-4427,Black,148.64,0,,
RP-4427BK-17-3K,RP-4427,Black,155.93,0,,
RP-4427BK-17-4K,RP-4427,Black,155.93,0,,
RP-4427BK-27-3K,RP-4427,Black,161.72,0,,
RP-4427BK-27-4K,RP-4427,Black,161.72,0,,
RP-4427BA-13-3K,RP-4427,Brushed,148.64,0,,
RP-4427BA-13-4K,RP-4427,Brushed,148.64,0,,
RP-4427BA-17-3K,RP-4427,Brushed,155.93,0,,
RP-4427BA-17-4K,RP-4427,Brushed,155.93,0,,
RP-4427BA-27-3K,RP-4427,Brushed,161.72,0,,
RP-4427BA-27-4K,RP-4427,Brushed,161.72,0,,
RP-4427OB-13-3K,RP-4427,Oil-Rubbed,148.64,0,,
RP-4427OB-13-4K,RP-4427,Oil-Rubbed,148.64,0,,
RP-4427OB-17-3K,RP-4427,Oil-Rubbed,155.93,0,,
RP-4427OB-17-4K,RP-4427,Oil-Rubbed,155.93,0,,
RP-4427OB-27-3K,RP-4427,Oil-Rubbed,161.72,0,,
RP-4427OB-27-4K,RP-4427,Oil-Rubbed,161.72,0,,
RP-4426BK-13-3K,RP-4426,Black,190.86,0,,
RP-4426BK-13-4K,RP-4426,Black,190.86,0,,
RP-4426BK-17-3K,RP-4426,Black,206.93,0,,
RP-4426BK-17-4K,RP-4426,Black,206.93,0,,
RP-4426BK-27-3K,RP-4426,Black,225.86,0,,
RP-4426BK-27-4K,RP-4426,Black,225.86,0,,
RP-4426BA-13-3K,RP-4426,Brushed,190.86,0,,
RP-4426BA-13-4K,RP-4426,Brushed,190.86,0,,
RP-4426BA-17-3K,RP-4426,Brushed,206.93,0,,
RP-4426BA-17-4K,RP-4426,Brushed,206.93,0,,
RP-4426BA-27-3K,RP-4426,Brushed,225.86,0,,
RP-4426BA-27-4K,RP-4426,Brushed,225.86,0,,
RP-4426OB-13-3K,RP-4426,Oil-Rubbed,190.86,0,,
RP-4426OB-13-4K,RP-4426,Oil-Rubbed,190.86,0,,
RP-4426OB-17-3K,RP-4426,Oil-Rubbed,206.93,0,,
RP-4426OB-17-4K,RP-4426,Oil-Rubbed,206.93,0,,
RP-4426OB-27-3K,RP-4426,Oil-Rubbed,225.86,0,,
RP-4426OB-27-4K,RP-4426,Oil-Rubbed,225.86,0,,
RP-4425BK-13-3K,RP-4425,Black,131.14,0,,
RP-4425BK-13-4K,RP-4425,Black,131.14,0,,
RP-4425BK-17-3K,RP-4425,Black,138.43,0,,
RP-4425BK-17-4K,RP-4425,Black,138.43,0,,
RP-4425BK-27-3K,RP-4425,Black,144.3,0,,
RP-4425BK-27-4K,RP-4425,Black,144.3,0,,
RP-4425BA-13-3K,RP-4425,Brushed,131.14,0,,
RP-4425BA-13-4K,RP-4425,Brushed,131.14,0,,
RP-4425BA-17-3K,RP-4425,Brushed,138.43,0,,
RP-4425BA-17-4K,RP-4425,Brushed,138.43,0,,
RP-4425BA-27-3K,RP-4425,Brushed,144.3,0,,
RP-4425BA-27-4K,RP-4425,Brushed,144.3,0,,
RP-4425OB-13-3K,RP-4425,Oil-Rubbed,131.14,0,,
RP-4425OB-13-4K,RP-4425,Oil-Rubbed,131.14,0,,
RP-4425OB-17-3K,RP-4425,Oil-Rubbed,138.43,0,,
RP-4425OB-17-4K,RP-4425,Oil-Rubbed,138.43,0,,
RP-4425OB-27-3K,RP-4425,Oil-Rubbed,144.3,0,,
RP-4425OB-27-4K,RP-4425,Oil-Rubbed,144.3,0,,
RP-4424BK-13-3K,RP-4424,Black,169,0,,
RP-4424BK-13-4K,RP-4424,Black,169,0,,
RP-4424BK-17-3K,RP-4424,Black,182.14,0,,
RP-4424BK-17-4K,RP-4424,Black,182.14,0,,
RP-4424BA-13-3K,RP-4424,Brush,169,0,,
RP-4424BA-13-4K,RP-4424,Brush,169,0,,
RP-4424BA-17-3K,RP-4424,Brush,182.14,0,,
RP-4424BA-17-4K,RP-4424,Brush,182.14,0,,
RP-4424OB-13-3K,RP-4424,Oil-Rubbed,169,0,,
RP-4424OB-13-4K,RP-4424,Oil-Rubbed,169,0,,
RP-4424OB-17-3K,RP-4424,Oil-Rubbed,182.14,0,,
RP-4424OB-17-4K,RP-4424,Oil-Rubbed,182.14,0,,
RP-4423BK-13-3K,RP-4423,Black,112.22,0,,
RP-4423BK-13-4K,RP-4423,Black,112.22,0,,
RP-4423BK-17-3K,RP-4423,Black,118,0,,
RP-4423BK-17-4K,RP-4423,Black,118,0,,
RP-4423BA-13-3K,RP-4423,Black,112.22,0,,
RP-4423BA-13-4K,RP-4423,Black,112.22,0,,
RP-4423BA-17-3K,RP-4423,Black,118,0,,
RP-4423BA-17-4K,RP-4423,Black,118,0,,
RP-4423OB-13-3K,RP-4423,Oil-Rubbed,112.22,0,,
RP-4423OB-13-4K,RP-4423,Oil-Rubbed,112.22,0,,
RP-4423OB-17-3K,RP-4423,Oil-Rubbed,118,0,,
RP-4423OB-17-4K,RP-4423,Oil-Rubbed,118,0,,
RP-4420-BK,RP-4420,Black,41.43,0,,
RP-4420-OB,RP-4420,Oil,41.43,0,,
RP-4420-BA,RP-4420,Brushed,41.43,0,,
RP-4347WH-15-3K,RP-4347-15,White,53.93,0,,
RP-4347OB-15-3K,RP-4347-15,Oil,53.93,0,,
RP-4347BR-15-3K,RP-4347-15,Brushed,53.93,0,,
RP-4342OB-D,RP-4342,Oil,21.43,0,,
RP-4342BN,RP-4342,Brushed,62.64,0,,
RP-4341-OB-D,RP-4341,Oil-rubbed,17.15,0,,
RP-4341-BN,RP-4341,Brushed,52.43,0,,
RP-4333-WH,RP-4333,White,17.14,0,,
RP-4333-OB,RP-4333,Oil,17.14,0,,
RP-4333-BN,RP-4333,Brushed,17.14,0,,
RP-4327D-1-30-WH,RP-4327D-1-30,White,97.64,0,,
RP-4327D-1-30-OB,RP-4327D-1-30,Oil,102,0,,
RP-4327D-1-30-BN,RP-4327D-1-30,Brushed,102,0,,
TF-LVS62328X1-WHLN18W-35-HC401WH,TF-LVS62328X1,White,484.3,0,,
TF-LVS62328X1-WHLN18W-40-HC401WH,TF-LVS62328X1,White,484.3,0,,
TF-LVS62328X1-WHLN18W-50-HC401WH,TF-LVS62328X1,White,484.3,0,,
TF-LVS6232X1-WHLN18W-35-HC301WH,TF-LVS6232X1,White,270,0,,
TF-LVS6232X1-WHLN18W-40-HC301WH,TF-LVS6232X1,White,270,0,,
TF-LVS6232X1-WHLN18W-50-HC301WH,TF-LVS6232X1,White,270,0,,
TF-F1302L23W1900LD120-BK-30K,TF-F1302L23W1900LD120,Black,105.72,0,,
TF-F1302L23W1900LD120-BK-40K,TF-F1302L23W1900LD120,Black,105.72,0,,
TF-F1302L23W1900LD120-WH-30K,TF-F1302L23W1900LD120,White,105.72,0,,
TF-F1302L23W1900LD120-WH-40K,TF-F1302L23W1900LD120,White,105.72,0,,
TF-F1302L22W1824LMV-BK-30K,TF-F1302L22W1824LMV,Black,152.86,0,,
TF-F1302L22W1824LMV-BK-40K,TF-F1302L22W1824LMV,Black,152.86,0,,
TF-F1302L22W1824LMV-WH-30K,TF-F1302L22W1824LMV,White,152.86,0,,
TF-F1302L22W1824LMV-WH-40K,TF-F1302L22W1824LMV,White,152.86,0,,
TF-EOINCLPLED-BK,TF-EOINCLPLED,Black,42.86,0,,
TF-EOINCLPLED-WH,TF-EOINCLPLED,White,42.86,0,,
TF-EOSINCLPLED-BK,TF-EOSINCLPLED,Black,48.6,0,,
TF-EOSINCLPLED-WH,TF-EOSINCLPLED,White,48.6,0,,
TF-CEOSL13W1000LD120-BK40K,TF-CEOSL13W1000LD120,Black,70,0,,
TF-CEOSL13W1000LD120-WH40K,TF-CEOSL13W1000LD120,White,70,0,,
TF-CEOSL11W912LMV-BK40K,TF-CEOSL11W912LMV,Black,104.3,0,,
TF-CEOSL11W912LMV-WH40K,TF-CEOSL11W912LMV,White,104.3,0,,
TF-ERLINCLPLED-BK,TF-ERLINCLPLED,Black,48.6,0,,
TF-ERLINCLPLED-WH,TF-ERLINCLPLED,White,48.6,0,,
TF-CERL23W1900LD120-BK40K,TF-CERL23W1900LD120,Black,87.15,0,,
TF-CERL23W1900LD120-WH40K,TF-CERL23W1900LD120,White,87.15,0,,
TF-CERL22W1824LMV-BK40K,TF-CERL22W1824LMV,Black,122.86,0,,
TF-CERL22W1824LMV-WH40K,TF-CERL22W1824LMV,White,122.86,0,,
TF-ERGINCLPLED-BK,TF-ERGINCLPLED,Black,52.86,0,,
TF-ERGINCLPLED-WH,TF-ERGINCLPLED,White,52.86,0,,
TF-CERGL23W1900LD120-BK40K,TF-CERGL23W1900LD120,Black,87.15,0,,
TF-CERGL23W1900LD120-WH40K,TF-CERGL23W1900LD120,White,87.15,0,,
TF-CERGL22W1824LMV-BK40K,TF-CERGL22W1824LMV,Black,122.86,0,,
TF-CERGL22W1824LMV-WH40K,TF-CERGL22W1824LMV,White,122.86,0,,
TF-ERCINCLPLED-WH,TF-ERCINCLPLED,White,52.86,0,,
TF-ERCINCLPLED-BK,TF-ERCINCLPLED,Black,52.86,0,,
TF-CERCL23W1900LD120-WH40K,TF-CERCL23W1900LD120,White,87.15,0,,
TF-CERCL23W1900LD120-BK40K,TF-CERCL23W1900LD120,Black,87.15,0,,
TF-CERCL22W1824LMV-WH40K,TF-CERCL22W1824LMV,White,122.86,0,,
TF-CERCL22W1824LMV-BK40K,TF-CERCL22W1824LMV,Black,122.86,0,,
TF-BRPINCLPLED-BK,TF-BRPINCLPLED,Black,40,0,,
TF-BRPINCLPLED-WH,TF-BRPINCLPLED,White,40,0,,
TF-BRPL13W1000LD120-BK40K,TF-BRPL13W1000LD120,Black,75.72,0,,
TF-BRPL13W1000LD120-WH40K,TF-BRPL13W1000LD120,White,75.72,0,,
TF-BRWINCLPLED-BK,TF-BRWINCLPLED,Black,45.72,0,,
TF-BRWINCLPLED-WH,TF-BRWINCLPLED,White,45.72,0,,
TF-BRWL13W1000LD120-BK,TF-BRWL13W1000LD120,Black,80,0,,
TF-BRWL13W1000LD120-WH,TF-BRWL13W1000LD120,White,80,0,,
TF-LTOPINCLPLED-BK,TF-LTOPINCLPLED,Black,60,0,,
TF-LTOPINCLPLED-WH,TF-LTOPINCLPLED,White,60,0,,
TF-LTOPL13W1000LD120-BK-30K,TF-LTOPL13W1000LD120,Black,108.6,0,,
TF-LTOPL13W1000LD120-BK-40K,TF-LTOPL13W1000LD120,Black,108.6,0,,
TF-LTOPL13W1000LD120-WH-30K,TF-LTOPL13W1000LD120,White,108.6,0,,
TF-LTOPL13W1000LD120-WH-40K,TF-LTOPL13W1000LD120,White,108.6,0,,
TF-LTOLINCLPLED-BK,TF-LTOLINCLPLED,Black,40,0,,
TF-LTOLINCLPLED-WH,TF-LTOLINCLPLED,White,40,0,,
TF-LTOLL13W1000LD120-BK-30K,TF-LTOLL13W1000LD120,Black,101.43,0,,
TF-LTOLL13W1000LD120-BK-40K,TF-LTOLL13W1000LD120,Black,101.43,0,,
TF-LTOLL13W1000LD120-WH-30K,TF-LTOLL13W1000LD120,White,101.43,0,,
TF-LTOLL13W1000LD120-WH-40K,TF-LTOLL13W1000LD120,White,101.43,0,,
MAG-MAGELJA-PACK12-W-E,MAG-MAGELJA-PACK12,White,417.55,0,,
MAG-MAGELJA-PACK12-W-P,MAG-MAGELJA-PACK12,White,421.3,0,,
MAG-MAGELJA-PACK12-B-E,MAG-MAGELJA-PACK12,Black,417.55,0,,
MAG-MAGELJA-PACK12-B-P,MAG-MAGELJA-PACK12,Black,421.3,0,,
MAG-MAGELJF-W-E,MAG-MAGELJF,White,16.25,0,,
MAG-MAGELJF-W-P,MAG-MAGELJF,White,19,0,,
MAG-MAGELJF-B-E,MAG-MAGELJF,Black,16.25,0,,
MAG-MAGELJF-B-P,MAG-MAGELJF,Black,19,0,,
ILP-CL2-2T5-DIM-WHP,ILP-CL2-2T5-DIM,White,250,0,,
ILP-CL2-2T5-DIM-BRP,ILP-CL2-2T5-DIM,Bronze,250,0,,
ILP-C4-2T5-DIM-WHP,ILP-C4-2T5-DIM,White,341.45,0,,
ILP-C4-2T5-DIM-BRP,ILP-C4-2T5-DIM,Bronze,341.45,0,,
ILP-C2-2T5-DIM-WHP,ILP-C2-2T5-DIM,White,302.86,0,,
ILP-C2-2T5-DIM-BRP,ILP-C2-2T5-DIM,Bronze,302.86,0,,
TF-CLLLSF192L124WCDMV30KSAHC605WH,TF-CLLLSF192L,Satin,,,,
TF-CLLLSF192L124WCDMV30KWHHC605WH,TF-CLLLSF192L,White,,,,
TF-TOLL13W1000LD120-BK-30K,TF-TOLL13W1000LD120,Black,84.3,0,,
TF-TOLL13W1000LD120-BK-40K,TF-TOLL13W1000LD120,Black,84.3,0,,
TF-TOLL13W1000LD120-WH-30K,TF-TOLL13W1000LD120,White,84.3,0,,
TF-TOLL13W1000LD120-WH-40K,TF-TOLL13W1000LD120,White,84.3,0,,
TF-HTLL13W1000LD120-WH-30K,TF-HTLL13W1000LD120,White,90,0,,
TF-HTLL13W1000LD120-WH-40K,TF-HTLL13W1000LD120,White,90,0,,
TF-HTLL13W1000LD120-BK-30K,TF-HTLL13W1000LD120,Black,90,0,,
TF-HTLL13W1000LD120-BK-40K,TF-HTLL13W1000LD120,Black,90,0,,
TF-HTLINCLPLED-WH,TF-HTLINCLPLED,White,64.3,0,,
TF-HTLINCLPLED-BK,TF-HTLINCLPLED,Black,64.3,0,,
TF-HTSL13W1000LD120-WH-30K,TF-HTSL13W1000LD120,White,102.86,0,,
TF-HTSL13W1000LD120-WH-40K,TF-HTSL13W1000LD120,White,102.86,0,,
TF-HTSL13W1000LD120-BK-30K,TF-HTSL13W1000LD120,Black,102.86,0,,
TF-HTSL13W1000LD120-BK-40K,TF-HTSL13W1000LD120,Black,102.86,0,,
TF-HTWL13W1000LD120-WH-30K,TF-HTWL13W1000LD120,White,97.15,0,,
TF-HTWL13W1000LD120-WH-40K,TF-HTWL13W1000LD120,White,97.15,0,,
TF-HTWL13W1000LD120-BK-30K,TF-HTWL13W1000LD120,Black,97.15,0,,
TF-HTWL13W1000LD120-BK-40K,TF-HTWL13W1000LD120,Black,97.15,0,,
TF-HTWINCLPLED-WH,TF-HTWINCLPLED,White,50,0,,
TF-HTWINCLPLED-BK,TF-HTWINCLPLED,Black,50,0,,
TF-HTPL13W1000LD120-BK-30K,TF-HTPL13W1000LD120,Black,87.15,0,,
TF-HTPL13W1000LD120-BK-40K,TF-HTPL13W1000LD120,Black,87.15,0,,
TF-HTPL13W1000LD120-WH-30K,TF-HTPL13W1000LD120,White,87.15,0,,
TF-HTPL13W1000LD120-WH-40K,TF-HTPL13W1000LD120,White,87.15,0,,
TF-HTPINCLPLED-BK,TF-HTPINCLPLED,Black,52.86,0,,
TF-HTPINCLPLED-WH,TF-HTPINCLPLED,White,52.86,0,,
TF-HOLL13W1000LD120-BK-30K,TF-HOLL13W1000LD120,Black,108.6,0,,
TF-HOLL13W1000LD120-BK-40K,TF-HOLL13W1000LD120,Black,108.6,0,,
TF-HOLL13W1000LD120-WH-30K,TF-HOLL13W1000LD120,White,108.6,0,,
TF-HOLL13W1000LD120-WH-40K,TF-HOLL13W1000LD120,White,108.6,0,,
TF-HOLINCLPLED-BK,TF-HOLINCLPLED,Black,58.6,0,,
TF-HOLINCLPLED-WH,TF-HOLINCLPLED,White,58.6,0,,
TF-HOWL13W1000LD120-WH-30K,TF-HOWL13W1000LD120,White,101.43,0,,
TF-HOWL13W1000LD120-WH-40K,TF-HOWL13W1000LD120,White,101.43,0,,
TF-HOWL13W1000LD120-BK-30K,TF-HOWL13W1000LD120,Black,101.43,0,,
TF-HOWL13W1000LD120-BK-40K,TF-HOWL13W1000LD120,Black,101.43,0,,
TF-HOWINCLPLED-WH,TF-HOWINCLPLED,White,54.3,0,,
TF-HOWINCLPLED-BK,TF-HOWINCLPLED,Black,54.3,0,,
TF-HOPL13W1000LD120-WH-30K,TF-HOPL13W1000LD120,White,92.86,0,,
TF-HOPL13W1000LD120-WH-40K,TF-HOPL13W1000LD120,White,92.86,0,,
TF-HOPL13W1000LD120-BK-30K,TF-HOPL13W1000LD120,Black,92.86,0,,
TF-HOPL13W1000LD120-BK-40K,TF-HOPL13W1000LD120,Black,92.86,0,,
TF-HOPINCLPLED-WH,TF-HOPINCLPLED,White,50,0,,
TF-HOPINCLPLED-BK,TF-HOPINCLPLED,Black,50,0,,
TF-AOWL13W1000LD120-BK-30K,TF-AOWL13W1000LD120,Black,87.15,0,,
TF-AOWL13W1000LD120-BK-40K,TF-AOWL13W1000LD120,Black,87.15,0,,
TF-AOWL13W1000LD120-WH-30K,TF-AOWL13W1000LD120,White,87.15,0,,
TF-AOWL13W1000LD120-WH-40K,TF-AOWL13W1000LD120,White,87.15,0,,
TF-AOWINCLPLED-BK,TF-AOWINCLPLED,Black,48.6,0,,
TF-AOWINCLPLED-WH,TF-AOWINCLPLED,White,48.6,0,,
TF-AOPL13W1000LD120-WH-30K,TF-AOPL13W1000LD120,White,81.43,0,,
TF-AOPL13W1000LD120-WH-40K,TF-AOPL13W1000LD120,White,81.43,0,,
TF-AOPL13W1000LD120-BK-30K,TF-AOPL13W1000LD120,Black,81.43,0,,
TF-AOPL13W1000LD120-BK-40K,TF-AOPL13W1000LD120,Black,81.43,0,,
TF-AOPINCLPLED-WH,TF-AOPINCLPLED,White,42.86,0,,
TF-AOPINCLPLED-BK,TF-AOPINCLPLED,Black,42.86,0,,
TF-AOLL13W1000LD120-WH-30K,TF-AOLL13W1000LD120,White,97.15,0,,
TF-AOLL13W1000LD120-WH-40K,TF-AOLL13W1000LD120,White,97.15,0,,
TF-AOLL13W1000LD120-BK-30K,TF-AOLL13W1000LD120,Black,97.15,0,,
TF-AOLL13W1000LD120-BK-40K,TF-AOLL13W1000LD120,Black,97.15,0,,
TF-AOLINCLPLED-WH,TF-AOLINCLPLED,White,57.15,0,,
TF-AOLINCLPLED-BK,TF-AOLINCLPLED,Black,57.15,0,,
TF-DHL13W1000LD120-BK40K,TF-DHL13W1000LD120,Black,71.43,0,,
TF-DHL13W1000LD120-WH40K,TF-DHL13W1000LD120,White,71.43,0,,
TF-DHINCLPLED-BK,TF-DHINCLPLED,Black,35.72,0,,
TF-DHINCLPLED-WH,TF-DHINCLPLED,White,35.72,0,,
TF-APWL13W1000LD120-BK40K,TF-APWL13W1000LD120,Black,71.43,0,,
